old_filename,new_filename
IMG_0130.jpg,IMG_0130.jpg
IMG_0401.jpg,papandu-duo-sarah-pamela-01.jpg
IMG_0410.jpg,papandu-duo-sarah-pamela-02.jpg
hero-section.jpg,papandu-duo-sarah-pamela-hero.jpg
papandu-stripe-shirt-brown-navy-pinstripe-back.jpg,papandu-stripe-shirt-brown-navy-pinstripe-tolu-back.jpg
papandu-stripe-shirt-brown-navy-pinstripe-front.jpg,papandu-stripe-shirt-brown-navy-pinstripe-tolu-front.jpg
papandu-stripe-shirt-burgundy-pinstripe-back.jpg,papandu-stripe-shirt-burgundy-pinstripe-pamela-back.jpg
papandu-stripe-shirt-burgundy-pinstripe-front-alt-closeup.jpg,papandu-stripe-shirt-burgundy-pinstripe-pamela-front-alt-closeup.jpg
papandu-stripe-shirt-burgundy-pinstripe-front.jpg,papandu-stripe-shirt-burgundy-pinstripe-pamela-front.jpg
papandu-stripe-shirt-charcoal-pinstripe-back.jpg,papandu-stripe-shirt-charcoal-pinstripe-tolu-back.jpg
papandu-stripe-shirt-charcoal-pinstripe-front.jpg,papandu-stripe-shirt-charcoal-pinstripe-tolu-front.jpg
papandu-stripe-shirt-cobalt-pinstripe-back.jpg,papandu-stripe-shirt-cobalt-pinstripe-tolu-back.jpg
papandu-stripe-shirt-cobalt-pinstripe-front.jpg,papandu-stripe-shirt-cobalt-pinstripe-tolu-front.jpg
papandu-stripe-shirt-cream-star-back.jpg,papandu-stripe-shirt-cream-star-tolu-back.jpg
papandu-stripe-shirt-cream-star-front.jpg,papandu-stripe-shirt-cream-star-tolu-front.jpg
papandu-stripe-shirt-denim-pinstripe-back.jpg,papandu-stripe-shirt-denim-pinstripe-sarah-back.jpg
papandu-stripe-shirt-denim-pinstripe-front.jpg,papandu-stripe-shirt-denim-pinstripe-sarah-front.jpg
papandu-stripe-shirt-emerald-stripe-back.jpg,papandu-stripe-shirt-emerald-stripe-tolu-back.jpg
papandu-stripe-shirt-emerald-stripe-front.jpg,papandu-stripe-shirt-emerald-stripe-tolu-front.jpg
papandu-stripe-shirt-graphite-check-back.jpg,papandu-stripe-shirt-graphite-check-pamela-back.jpg
papandu-stripe-shirt-graphite-check-front.jpg,papandu-stripe-shirt-graphite-check-pamela-front.jpg
papandu-stripe-shirt-ivory-oversized-back.jpg,papandu-stripe-shirt-ivory-oversized-pamela-back.jpg
papandu-stripe-shirt-ivory-oversized-front-alt.jpg,papandu-stripe-shirt-ivory-oversized-pamela-front-alt.jpg
papandu-stripe-shirt-ivory-oversized-front.jpg,papandu-stripe-shirt-ivory-oversized-pamela-front.jpg
papandu-stripe-shirt-jet-black-pinstripe-back.jpg,papandu-stripe-shirt-jet-black-pinstripe-sarah-back.jpg
papandu-stripe-shirt-jet-black-pinstripe-front-alt.jpg,papandu-stripe-shirt-jet-black-pinstripe-sarah-front-alt.jpg
papandu-stripe-shirt-jet-black-pinstripe-front.jpg,papandu-stripe-shirt-jet-black-pinstripe-sarah-front.jpg
papandu-stripe-shirt-mauve-pinstripe-back.jpg,papandu-stripe-shirt-mauve-pinstripe-tolu-back.jpg
papandu-stripe-shirt-mauve-pinstripe-front.jpg,papandu-stripe-shirt-mauve-pinstripe-tolu-front.jpg
papandu-stripe-shirt-midnight-thin-stripe-back.jpg,papandu-stripe-shirt-midnight-thin-stripe-tolu-back.jpg
papandu-stripe-shirt-midnight-thin-stripe-front.jpg,papandu-stripe-shirt-midnight-thin-stripe-tolu-front.jpg
papandu-stripe-shirt-navy-burgundy-pinstripe-back.jpg,papandu-stripe-shirt-navy-burgundy-pinstripe-pamela-back.jpg
papandu-stripe-shirt-navy-burgundy-pinstripe-front.jpg,papandu-stripe-shirt-navy-burgundy-pinstripe-pamela-front.jpg
papandu-stripe-shirt-olive-pinstripe-back.jpg,papandu-stripe-shirt-olive-pinstripe-sarah-back.jpg
papandu-stripe-shirt-olive-pinstripe-front.jpg,papandu-stripe-shirt-olive-pinstripe-sarah-front.jpg
papandu-stripe-shirt-powder-blue-stripe-back.jpg,papandu-stripe-shirt-powder-blue-stripe-sarah-back.jpg
papandu-stripe-shirt-powder-blue-stripe-front.jpg,papandu-stripe-shirt-powder-blue-stripe-sarah-front.jpg
papandu-stripe-shirt-sky-gingham-back.jpg,papandu-stripe-shirt-sky-gingham-sarah-back.jpg
papandu-stripe-shirt-sky-gingham-front.jpg,papandu-stripe-shirt-sky-gingham-sarah-front.jpg
papandu-stripe-shirt-slate-blue-pinstripe-back.jpg,papandu-stripe-shirt-slate-blue-pinstripe-tolu-back.jpg
papandu-stripe-shirt-slate-blue-pinstripe-front.jpg,papandu-stripe-shirt-slate-blue-pinstripe-tolu-front.jpg
papandu-stripe-shirt-steel-blue-stripe-back.jpg,papandu-stripe-shirt-steel-blue-stripe-pamela-back.jpg
papandu-stripe-shirt-steel-blue-stripe-front.jpg,papandu-stripe-shirt-steel-blue-stripe-pamela-front.jpg
papandu-stripe-shirt-teal-navy-stripe-back.jpg,papandu-stripe-shirt-teal-navy-stripe-tolu-back.jpg
papandu-stripe-shirt-teal-navy-stripe-front.jpg,papandu-stripe-shirt-teal-navy-stripe-tolu-front.jpg
papandu-stripe-shirt-white-navy-pinstripe-back.jpg,papandu-stripe-shirt-white-navy-pinstripe-tolu-back.jpg
papandu-stripe-shirt-white-navy-pinstripe-front.jpg,papandu-stripe-shirt-white-navy-pinstripe-tolu-front.jpg
IMG_0255.jpg,papandu-stripe-shirt-denim-pinstripe-sarah-front-alt.jpg
